codice_ipa,ente,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"ASSL10VE","Azienda ULSS n. 4 Veneto Orientale","San Donà di Piave","027033","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:20:33.000+0000","2022-11-11","I71F22002940002",3.0,49.0,"A"
"coost_av","Ordine della Professione di Ostetrica della Provincia di Avellino","Avellino","064008","AV","064","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-23T09:20:36.000+0000","2022-11-11","G31F22002700006",3.0,49.0,"A"
"p_AR","Provincia di Arezzo","Arezzo","051002","AR","051","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-29T07:03:18.000+0000","2022-11-11","I11F22002850006",3.0,49.0,"A"
"ASSL10VE","Azienda ULSS n. 4 Veneto Orientale","San Donà di Piave","027033","VE","027","Veneto","05",103327.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T10:22:20.000+0000","2022-11-02","I71F22002950006",3.0,48.0,"A"
"eo_ginrc","Ente Ospedaliero Specializzato in Gastroenterologia Istituto Nazionale di Ricovero e Cura a Carattere Scientifico S. de Bellis","Castellana Grotte","072017","BA","072","Puglia","16",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-08-29T10:16:36.000+0000","2022-11-02","G21F22002660006",3.0,47.0,"A"
"fodafv","Federazione Regionale Ordini Dottori Agronomi Dottori Forestali Veneto","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T07:35:19.000+0000","2022-11-11","D71F22002480006",3.0,49.0,"A"
"otavt_0","Ordine Tecnologi Alimentari Veneto e Trentino Alto Adige","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-23T18:09:08.000+0000","2022-11-11","E71F22002750006",3.0,49.0,"A"
"sissa","Scuola Internazionale Superiore di Studi Avanzati","Trieste","032006","TS","032","Friuli-Venezia Giulia","06",9825.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-08-24T13:21:15.000+0000","2022-11-02","G93C22000970006",3.0,47.0,"A"
"sissa","Scuola Internazionale Superiore di Studi Avanzati","Trieste","032006","TS","032","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-24T13:20:24.000+0000","2022-11-11","G93C22000960006",3.0,49.0,"A"
"ucmvc_bs","Unione Dei Comuni della Media Valle Camonica - Civilta' Delle Pietre","Capo di Ponte","017035","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T09:20:23.000+0000","2022-11-11","C51F22002880006",3.0,49.0,"A"
"aslrm","Azienda Sanitaria Locale Roma 1","Roma","058091","RM","058","Lazio","12",118088.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T10:31:19.000+0000","2022-11-02","J81F22003130006",3.0,48.0,"A"
"USMRE","Universita' degli Studi di Modena e Reggio Emilia","Modena","036023","MO","036","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T11:22:04.000+0000","2022-11-11","E91F22002560006",3.0,49.0,"A"
"otass_","Ordine dei Tecnologi Alimentari della Regione Sicilia e Sardegna","Catania","087015","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-29T08:08:01.000+0000","2022-11-11","D61F22003070006",3.0,49.0,"A"
"oring_ao","Ordine degli Ingegneri della Regione Valle d'Aosta","Aosta","007003","AO","007","Valle d'Aosta/Vallée d'Aoste","02",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T10:12:40.000+0000","2022-11-11","B71F22002890006",3.0,49.0,"A"
"oddafvi","Ordine Dei Dottori Agronomi e Forestali della Prov. Di Vicenza","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T09:28:34.000+0000","2022-11-11","B31F22002810006",3.0,49.0,"A"
"egdap","Ente di Gestione Delle Aree Protette Delle Alpi Cozie","Salbertrand","001232","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-29T14:44:24.000+0000","2022-11-11","I61F22002630006",3.0,49.0,"A"
"ipasvibg","Ordine delle Professioni Infermieristiche di Bergamo","Bergamo","016024","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T10:21:02.000+0000","2022-11-11","I11F22003080006",3.0,49.0,"A"
"oddadfpd","Ordine Dei Dottori Agronomi e Dei Dottori Forestali della Provincia di Padova","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T08:53:51.000+0000","2022-11-11","C91F22002620006",3.0,49.0,"A"
"mr","Unione Dei Comuni Valdostani Mont-Rose","Pont-Saint-Martin","007052","AO","007","Valle d'Aosta/Vallée d'Aoste","02",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T12:21:35.000+0000","2022-11-11","F11F22002530001",3.0,49.0,"A"
"oddadfv","Ordine Dei Dottori Agronomi e Dottori Forestali di Venezia","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T07:55:47.000+0000","2022-11-11","F71F22002820006",3.0,49.0,"A"
"citn_083","Consorzio Intercomunale Tindari Nebrodi","Patti","083066","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T08:41:22.000+0000","2022-11-11","I41F22002480006",3.0,49.0,"A"
"oddadfro","Ordine Dei Dottori Agronomi e Dei Dottori Forestali di Rovigo","Rovigo","029041","RO","029","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T08:30:50.000+0000","2022-11-11","E11F22002620006",3.0,49.0,"A"
"vssbs","Valle Sabbia Solidale","Vestone","017197","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T12:26:16.000+0000","2022-11-11","F51F22003000006",3.0,49.0,"A"
"odadfpv","Ordine Dottori Agronomi e Dottori Forestali della Provincia di Verona","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T12:44:19.000+0000","2022-11-11","D31F22002710006",3.0,49.0,"A"
"udcmc_","Unione Dei Comuni Montani del Casentino","Poppi","051031","AR","051","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-29T07:21:36.000+0000","2022-11-11","D31F22003130002",3.0,49.0,"R"
"atispbs","Azienda Territoriale per I Servizi alla Persona - Ambito 9 - Bassa Bresciana Centrale","Ghedi","017078","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T15:00:57.000+0000","2022-11-11","E31F22003210006",3.0,49.0,"A"
"r_toscan","Regione Toscana","Firenze","048017","FI","048","Toscana","09",260162.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-07T09:30:00.000+0000","2022-11-02","D11F22002560006",3.0,48.0,"A"
"cpi_drh","ORDINE DELLE PROFESSIONI INFERMIERISTICHE DI VICENZA","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T15:32:53.000+0000","2022-11-11","I31F22003160006",3.0,49.0,"A"
"cpia_an","Ordine delle Professioni Infermieristiche di Ancona","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T16:09:02.000+0000","2022-11-11","B31F22003020006",3.0,49.0,"A"
"asim","Azienda Speciale I Millefiori","Novellara","035028","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-26T10:03:34.000+0000","2022-11-11","I31F22003190006",3.0,49.0,"A"
"cm_valbe","Unione Montana Val Belluna","Sedico","025053","BL","025","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-26T12:01:16.000+0000","2022-11-11","D51F22003200006",3.0,49.0,"A"
"r_toscan","Regione Toscana","Firenze","048017","FI","048","Toscana","09",297320.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-07T09:30:00.000+0000","2022-11-02","D11F22002540006",3.0,47.0,"A"
"csm_ro","Conservatorio di Musica 'Francesco Venezze' di Rovigo","Rovigo","029041","RO","029","Veneto","05",6003.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-01T10:27:58.000+0000","2022-11-02","E11F22002930006",3.0,47.0,"A"
"cpdpano","Collegio Provinciale Dei Periti Agrari e Dei Periti Agrari Laureati di Novara","Novara","003106","NO","003","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-31T15:25:54.000+0000","2022-11-11","E11F22002950006",3.0,49.0,"A"
"cipa_005","Collegio Infermieri Professionali di Asti","Asti","005005","AT","005","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-31T14:52:31.000+0000","2022-11-11","D31F22002720006",3.0,49.0,"A"
"odadfm","Ordine Dei Dottori Agronomi e Dei Dottori Forestali della Provincia di Messina","Messina","083048","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T16:15:47.000+0000","2022-11-11","I41F22002490006",3.0,49.0,"A"
"udccmor","Unione Dei Comuni Castelli Morenici","Ponti sul Mincio","020044","MN","020","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T07:40:36.000+0000","2022-11-11","E21F22002030006",3.0,49.0,"A"
"omco_ts","Ordine dei Medici Chirurghi e degli Odontoiatri della Provincia di Trieste","Trieste","032006","TS","032","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-31T14:09:08.000+0000","2022-11-11","F91F22002700006",3.0,49.0,"A"
"uc_colba","Unione di Comuni Colline di Langa e del Barolo","Monforte d'Alba","004132","CN","004","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-31T14:39:48.000+0000","2022-11-11","G21F22002720006",3.0,49.0,"A"
"opdmc_0","Ordine Provinciale Dei Medici Chirurghi e Degli Odontoiatri di Ravenna","Ravenna","039014","RA","039","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T09:04:05.000+0000","2022-11-11","B61F22002800006",3.0,49.0,"A"
"egdapvs","Ente di Gestione Delle Aree Protette della Valle Sesia","Varallo","002156","VC","002","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T09:13:25.000+0000","2022-11-11","B41F22002970006",3.0,49.0,"A"
"opdc_001","Ordine dei Medici Chirurghi e degli Odontoiatri della Provincia  di Torino","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T08:43:50.000+0000","2022-11-11","C11F22003070006",3.0,49.0,"A"
"cciaa_cz","Camera di Commercio, Industria, Artigianato e Agricoltura di Catanzaro","Catanzaro","079023","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T10:03:30.000+0000","2022-11-11","I61F22002610006",3.0,49.0,"A"
"cciaapp","Camera di Commercio Industria Artigianato e Agricoltura di Pistoia-Prato","Prato","100005","PO","100","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T07:18:40.000+0000","2022-11-11","E41F22002890006",3.0,49.0,"A"
"cpipr_to","ORDINE DEI PERITI INDUSTRIALI  DELLE PROVINCE DI ALESSANDRIA ASTI TORINO","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T10:23:19.000+0000","2022-11-11","I11F22003020006",3.0,49.0,"A"
"cdccl","Consorzio Dei Comuni del Cassinate per La Programmazione e Gestione Dei Servizi Sociali","Piedimonte San Germano","060052","FR","060","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T11:16:28.000+0000","2022-11-11","F91F22002660006",3.0,49.0,"A"
"cciaa_sa","Camera di Commercio, Industria, Artigianato e Agricoltura di Salerno","Salerno","065116","SA","065","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:50:19.000+0000","2022-11-11","C41F22002970006",3.0,49.0,"A"
"egrib","E.G.R.I.B.","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T10:41:55.000+0000","2022-11-11","H41F22002600006",3.0,49.0,"A"
"ccmt","Camera di Commercio della Maremma e del Tirreno","Livorno","049009","LI","049","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T16:15:00.000+0000","2022-11-11","G41F22002810006",3.0,49.0,"A"
"p_RO","Provincia di Rovigo","Rovigo","029041","RO","029","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T12:08:57.000+0000","2022-11-11","G11F22002580006",3.0,49.0,"A"
"oddcd_ap","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Ascoli Piceno","Ascoli Piceno","044007","AP","044","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-05T08:12:12.000+0000","2022-11-11","E31F22002940006",3.0,49.0,"A"
"CMVI","Comunita' Montana Valle Imagna","Sant'Omobono Terme","016252","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T09:45:15.000+0000","2022-11-11","F41F22002190006",3.0,49.0,"A"
"ccrfcr","Camera di Commercio della Romagna Forli Cesena e Rimini","Forlì","040012","FC","040","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T13:49:05.000+0000","2022-11-11","E31F22003090006",3.0,49.0,"A"
"cmgp_011","Conservatorio di Musica Giacomo Puccini","La Spezia","011015","SP","011","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T07:57:03.000+0000","2022-11-11","B41F22002930006",3.0,49.0,"A"
"oaa","Ordine degli Avvocati di Asti","Asti","005005","AT","005","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T08:12:15.000+0000","2022-11-11","H31F22002330006",3.0,49.0,"A"
"csmpg","Conservatorio Statale di Musica Paganini di Genova","Genova","010025","GE","010","Liguria","07",35014.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-02T07:26:54.000+0000","2022-11-02","C31F22002280006",3.0,48.0,"A"
"uca_083","Unione dei Comuni Costa Alesina","Tusa","083101","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T09:24:27.000+0000","2022-11-11","E31F22003190006",3.0,49.0,"A"
"odcec_va","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Varese","Varese","012133","VA","012","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T14:21:24.000+0000","2022-11-11","C31F22002150006",3.0,49.0,"A"
"oring_re","Ordine degli Ingegneri della Provincia di Reggio Emilia","Reggio nell'Emilia","035033","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T14:08:02.000+0000","2022-11-11","D81F22002770006",3.0,49.0,"A"
"cpil_fc","Collegio dei Periti Industriali e dei Periti Industriali Laureati della Provincia di Forli'","Forlì","040012","FC","040","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T09:44:21.000+0000","2022-11-11","B61F22002840002",3.0,49.0,"A"
"cm_076","Conservatorio di Musica Gesualdo da Venosa - Potenza","Potenza","076063","PZ","076","Basilicata","17",15006.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-01T10:53:36.000+0000","2022-11-02","E39I22000890006",3.0,48.0,"A"
"cciaais","Camera di Commercio Industria Artigianato e Agricoltura Irpinia Sannio","Avellino","064008","AV","064","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T16:15:00.000+0000","2022-11-11","B31F22002950006",3.0,49.0,"A"
"cdgglcz","Collegio Dei Geometri e Geometri Laureati della Provincia di Catanzaro","Catanzaro","079023","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T10:36:51.000+0000","2022-11-11","H31F22002670006",3.0,49.0,"A"
"cmgp_011","Conservatorio di Musica Giacomo Puccini","La Spezia","011015","SP","011","Liguria","07",40016.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-01T10:04:19.000+0000","2022-11-02","B41F22002920006",3.0,48.0,"A"
"cm_076","Conservatorio di Musica Gesualdo da Venosa - Potenza","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T10:09:14.000+0000","2022-11-11","E39I22000900006",3.0,49.0,"A"
"cmgp_011","Conservatorio di Musica Giacomo Puccini","La Spezia","011015","SP","011","Liguria","07",8004.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-01T09:27:16.000+0000","2022-11-02","B41F22002940006",3.0,47.0,"A"
"csmpg","Conservatorio Statale di Musica Paganini di Genova","Genova","010025","GE","010","Liguria","07",8004.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-02T07:27:33.000+0000","2022-11-02","C31F22002270006",3.0,47.0,"A"
"opldm_","Ordine Prov.Le Dei Medici Chirurghi e Odontoiatri - Prato","Prato","100005","PO","100","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T08:50:23.000+0000","2022-11-11","F31F22002770006",3.0,49.0,"A"
"p_sudsar","Provincia del Sud Sardegna","Carbonia","111009","SU","111","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:00:00.000+0000","2022-11-11","J81F22003210006",3.0,49.0,"A"
"cciaa_bg","Camera di Commercio, Industria, Artigianato e Agricoltura di Bergamo","Bergamo","016024","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T10:21:35.000+0000","2022-11-11","G51F22002350006",3.0,49.0,"A"
"cciaarv","Camera di Commercio Industria Artigianato e Agricoltura Rieti-viterbo","Viterbo","056059","VT","056","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:50:20.000+0000","2022-11-11","J81F22003110006",3.0,49.0,"A"
"csmpg","Conservatorio Statale di Musica Paganini di Genova","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T07:25:54.000+0000","2022-11-11","C31F22002290006",3.0,49.0,"A"
